Data,Hora,Tipo,Resultado
09/04/2026,14:24,pH,"pH detectado: 7,0"
09/04/2026,14:26,pH,"pH detectado: 7,6"
09/04/2026,14:33,pH,"pH detectado: 7,6"
09/04/2026,14:43,pH,"pH detectado: 7,6"
09/04/2026,14:44,pH,"pH detectado: 7,6"
16/04/2026,13:46,ph,Pasta de referência 'ph' não encontrada
16/04/2026,13:49,ph,"pH detectado: 7,6"
16/04/2026,14:19,ph,"pH detectado: 7,6"
16/04/2026,14:27,ph,"pH: 7,6"
16/04/2026,14:34,ph,"pH: 7,6"
16/04/2026,14:34,ph,"pH: 7,6"
16/04/2026,14:56,ph,"pH: 7,6"
16/04/2026,15:06,ph,Pasta de referência 'ph' não encontrada
16/04/2026,15:07,ph,Pasta de referência 'ph' não encontrada
16/04/2026,15:29,ph,Pasta de referência 'ph' não encontrada
16/04/2026,15:33,ph,"pH detectado: 7,6"
16/04/2026,16:02,ph,"pH detectado: 7,6 (similaridade 33.2%)"
16/04/2026,16:03,ph,"pH detectado: 7,6 (similaridade 36.62%)"
16/04/2026,16:03,ph,"pH detectado: 7,0 (similaridade 63.21%)"
16/04/2026,16:04,ph,Nenhuma região selecionada ou câmera indisponível
16/04/2026,16:31,ph,"pH detectado: 7,6 (similaridade 42.84%)"
23/04/2026,13:36,ph,"pH: 6,6"
23/04/2026,13:49,ph,"pH: 6,6"
23/04/2026,13:50,oxigenio,Erro na captura
23/04/2026,14:02,ph,"pH: 6,6"
23/04/2026,14:22,ph,"pH: 7,6"
23/04/2026,14:22,ph,"pH: 7,6"
23/04/2026,14:46,ph,"pH: 7,6"
23/04/2026,14:50,ph,"pH: 6,6"
23/04/2026,15:01,ph,"pH: 7,6"
23/04/2026,15:07,ph,"pH: 7,6"
23/04/2026,15:11,ph,"pH: 7,6"
23/04/2026,15:11,ph,"pH: 7,6"
23/04/2026,15:13,ph,"pH: 7,6"
23/04/2026,15:15,ph,"pH: 7,6"
23/04/2026,16:16,ph,"pH: 7,6"
23/04/2026,16:17,ph,"pH: 7,0"
23/04/2026,16:22,ph,"pH: 7,6"
23/04/2026,16:23,ph,"pH: 7,6"
23/04/2026,16:25,ph,"pH: 7,6"
23/04/2026,16:25,ph,"pH: 7,6"
23/04/2026,16:27,ph,"pH: 7,6"
23/04/2026,16:29,ph,"pH: 6,2"
23/04/2026,16:30,ph,"pH: 7,6"
23/04/2026,16:38,ph,"pH: 7,6"
23/04/2026,16:39,ph,"pH: 7,6"
23/04/2026,16:43,ph,"pH: 7,6"
23/04/2026,16:43,ph,"pH: 7,6"
23/04/2026,16:47,ph,"pH: 7,6"
23/04/2026,17:04,amonia,Analise o pH primeiro
23/04/2026,17:04,ph,"pH: 7,6"
23/04/2026,17:04,amonia,"Amonia: 6,50 | Temp: 25 | pH: 7,6 | Critica: 0.145"
